contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	4425146	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	2071	GGWCC	m	3	4	complete
NC_000913.3	4426077	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	3001	GGWCC	m	3	5	complete
NC_000913.3	4427006	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	3929	GGWCC	m	3	7	complete
NC_000913.3	4428125	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	5048	GGWCC	m	3	2	complete
NC_000913.3	4428644	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	5567	GGWCC	m	3	51	complete
NC_000913.3	4436936	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	13850	GGWCC	m	3	6	complete
NC_000913.3	4437185	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	14099	GGWCC	m	3	6	complete
NC_000913.3	4437351	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	14265	GGWCC	m	3	4	complete
NC_000913.3	4438733	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	15648	GGWCC	m	3	12	complete
NC_000913.3	4441034	true	+	8526e020-24af-46f3-b5d3-e4ce8bfff666	18721	60	17951	GGWCC	m	3	2	complete
NC_000913.3	4447388	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	1388	GGWCC	m	3	2	complete
NC_000913.3	4446876	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	1903	GGWCC	m	3	2	complete
NC_000913.3	4446549	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	2230	GGWCC	m	3	47	complete
NC_000913.3	4445108	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	3671	GGWCC	m	3	6	complete
NC_000913.3	4444478	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	4299	GGWCC	m	3	12	complete
NC_000913.3	4443216	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	5561	GGWCC	m	3	8	partial
NC_000913.3	4442734	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	6044	GGWCC	m	3	9	complete
NC_000913.3	4441032	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	7746	GGWCC	m	3	6	complete
NC_000913.3	4438731	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	10048	GGWCC	m	3	4	complete
NC_000913.3	4437349	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	11427	GGWCC	m	3	13	complete
NC_000913.3	4437183	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	11592	GGWCC	m	3	0	complete
NC_000913.3	4436934	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	11845	GGWCC	m	3	5	complete
NC_000913.3	4428642	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	20135	GGWCC	m	3	12	complete
NC_000913.3	4428123	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	20653	GGWCC	m	3	8	complete
NC_000913.3	4427004	true	-	5ca4ea3b-79b1-4f07-8042-e2818d5ed4bb	21945	60	21771	GGWCC	m	3	8	complete
NC_000913.3	4446876	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	319	GGWCC	m	3	0	complete
NC_000913.3	4446549	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	646	GGWCC	m	3	0	complete
NC_000913.3	4445108	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	2087	GGWCC	m	3	0	complete
NC_000913.3	4444478	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	2717	GGWCC	m	3	0	complete
NC_000913.3	4443216	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	3978	GGWCC	m	3	0	complete
NC_000913.3	4442734	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	4453	GGWCC	m	3	0	complete
NC_000913.3	4441032	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	6156	GGWCC	m	3	0	complete
NC_000913.3	4438731	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	8458	GGWCC	m	3	0	complete
NC_000913.3	4437349	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	9841	GGWCC	m	3	0	complete
NC_000913.3	4437183	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	10007	GGWCC	m	3	0	complete
NC_000913.3	4436934	true	-	78327485-b98d-4f4e-8f6c-f5b976fb1905	18181	60	10256	GGWCC	m	3	0	complete
NC_000913.3	4443216	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	378	GGWCC	m	3	6	complete
NC_000913.3	4442734	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	860	GGWCC	m	3	4	complete
NC_000913.3	4441032	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	2562	GGWCC	m	3	2	complete
NC_000913.3	4437349	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	6239	GGWCC	m	3	3	complete
NC_000913.3	4437183	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	6405	GGWCC	m	3	0	complete
NC_000913.3	4436934	true	-	482396c2-ba1b-4872-abb5-bac2e755ece7	13618	60	6654	GGWCC	m	3	2	complete
NC_000913.3	4441034	true	+	d1d5396b-d089-459a-ae9b-e38a8461d8eb	2319	60	1855	GGWCC	m	3	0	complete
NC_000913.3	4442736	true	+	284ab821-42b3-4495-898f-715269d88997	2989	60	1098	GGWCC	m	3	6	complete
NC_000913.3	4443218	true	+	284ab821-42b3-4495-898f-715269d88997	2989	60	1580	GGWCC	m	3	7	complete
NC_000913.3	4447388	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	1080	GGWCC	m	3	6	complete
NC_000913.3	4446876	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	1595	GGWCC	m	3	4	complete
NC_000913.3	4446549	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	1919	GGWCC	m	3	3	complete
NC_000913.3	4445108	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	3360	GGWCC	m	3	6	complete
NC_000913.3	4444478	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	3990	GGWCC	m	3	5	complete
NC_000913.3	4443216	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	5258	GGWCC	m	3	9	gapped
NC_000913.3	4442734	true	-	cea6b801-f77e-4e66-b133-93b62a0e6525	6170	60	5739	GGWCC	m	3	8	complete
NC_000913.3	4444480	true	+	6435737e-3123-4000-93c0-b28aeca96d3e	2048	60	928	GGWCC	m	3	6	complete
NC_000913.3	4445110	true	+	6435737e-3123-4000-93c0-b28aeca96d3e	2048	60	1558	GGWCC	m	3	7	complete
NC_000913.3	4450781	true	-	598152be-7afa-4e05-8eb9-6f4e372698db	4500	60	2111	GGWCC	m	3	7	complete
NC_000913.3	4449430	true	-	598152be-7afa-4e05-8eb9-6f4e372698db	4500	60	3462	GGWCC	m	3	10	complete
NC_000913.3	4449432	true	+	d2b29cb6-2075-4d6d-b8f5-1f6b5b036f7e	9424	60	885	GGWCC	m	3	5	complete
NC_000913.3	4450783	true	+	d2b29cb6-2075-4d6d-b8f5-1f6b5b036f7e	9424	60	2236	GGWCC	m	3	4	complete
NC_000913.3	4455281	true	+	d2b29cb6-2075-4d6d-b8f5-1f6b5b036f7e	9424	60	6722	GGWCC	m	3	6	complete
NC_000913.3	4456057	true	+	d2b29cb6-2075-4d6d-b8f5-1f6b5b036f7e	9424	60	7500	GGWCC	m	3	4	complete
NC_000913.3	4455281	true	+	4d1bfffa-e4f1-4797-b78a-a75579fc2bc5	4643	60	2695	GGWCC	m	3	3	complete
NC_000913.3	4456057	true	+	4d1bfffa-e4f1-4797-b78a-a75579fc2bc5	4643	60	3466	GGWCC	m	3	3	complete
NC_000913.3	4456055	true	-	1a9a2319-f114-4c91-9191-47a8eb2548ac	4191	60	3739	GGWCC	m	3	2	complete
NC_000913.3	4462445	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	4587	GGWCC	m	3	0	complete
NC_000913.3	4465344	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	7471	GGWCC	m	3	0	complete
NC_000913.3	4467725	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	9852	GGWCC	m	3	3	complete
NC_000913.3	4469943	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	12070	GGWCC	m	3	49	complete
NC_000913.3	4470869	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	12997	GGWCC	m	3	7	complete
NC_000913.3	4471686	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	13812	GGWCC	m	3	12	complete
NC_000913.3	4473559	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	15686	GGWCC	m	3	5	complete
NC_000913.3	4481252	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	23383	GGWCC	m	3	6	complete
NC_000913.3	4481817	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	23948	GGWCC	m	3	6	complete
NC_000913.3	4482391	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	24522	GGWCC	m	3	3	complete
NC_000913.3	4484062	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	26196	GGWCC	m	3	3	complete
NC_000913.3	4486580	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	28716	GGWCC	m	3	8	complete
NC_000913.3	4487194	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	29330	GGWCC	m	3	0	complete
NC_000913.3	4487214	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	29350	GGWCC	m	3	3	complete
NC_000913.3	4487275	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	29411	GGWCC	m	3	11	complete
NC_000913.3	4488051	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	30187	GGWCC	m	3	0	complete
NC_000913.3	4488285	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	30421	GGWCC	m	3	0	complete
NC_000913.3	4488681	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	30817	GGWCC	m	3	6	complete
NC_000913.3	4488826	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	30962	GGWCC	m	3	4	complete
NC_000913.3	4491956	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	34098	GGWCC	m	3	6	complete
NC_000913.3	4492715	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	34859	GGWCC	m	3	38	complete
NC_000913.3	4493870	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	36014	GGWCC	m	3	20	complete
NC_000913.3	4496217	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	38361	GGWCC	m	3	1	complete
NC_000913.3	4497389	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	39533	GGWCC	m	3	11	complete
NC_000913.3	4497465	false	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	39609	GGWCC	m	3	11	complete
NC_000913.3	4498174	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	40318	GGWCC	m	3	3	complete
NC_000913.3	4501274	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	43410	GGWCC	m	3	4	complete
NC_000913.3	4505087	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	47220	GGWCC	m	3	4	complete
NC_000913.3	4505895	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	48026	GGWCC	m	3	4	complete
NC_000913.3	4506098	true	+	9e34ffe3-d936-488b-9160-03fa65f39464	51811	60	48229	GGWCC	m	3	5	complete
NC_000913.3	4462445	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	4047	GGWCC	m	3	35	complete
NC_000913.3	4465344	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	6950	GGWCC	m	3	31	complete
NC_000913.3	4467725	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	9317	GGWCC	m	3	81	complete
NC_000913.3	4469943	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	11534	GGWCC	m	3	9	complete
NC_000913.3	4470869	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	12465	GGWCC	m	3	88	complete
NC_000913.3	4470960	false	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	12551	GGWCC	m	3	24	complete
NC_000913.3	4471125	false	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	12708	GGWCC	m	3	14	complete
NC_000913.3	4471686	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	13269	GGWCC	m	3	14	complete
NC_000913.3	4473559	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	15140	GGWCC	m	3	61	complete
NC_000913.3	4481252	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	22833	GGWCC	m	3	2	complete
NC_000913.3	4481817	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	23404	GGWCC	m	3	185	complete
NC_000913.3	4482391	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	23977	GGWCC	m	3	13	complete
NC_000913.3	4484062	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	25645	GGWCC	m	3	24	complete
NC_000913.3	4486580	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	28156	GGWCC	m	3	10	complete
NC_000913.3	4487194	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	28768	GGWCC	m	3	3	complete
NC_000913.3	4487214	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	28788	GGWCC	m	3	62	complete
NC_000913.3	4487275	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	28849	GGWCC	m	3	94	complete
NC_000913.3	4488051	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	29626	GGWCC	m	3	5	complete
NC_000913.3	4488285	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	29860	GGWCC	m	3	11	complete
NC_000913.3	4488681	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	30257	GGWCC	m	3	199	complete
NC_000913.3	4488826	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	30402	GGWCC	m	3	24	complete
NC_000913.3	4491956	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	33517	GGWCC	m	3	60	complete
NC_000913.3	4492715	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	34279	GGWCC	m	3	25	complete
NC_000913.3	4493870	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	35431	GGWCC	m	3	15	complete
NC_000913.3	4496217	true	+	c877f46f-299c-4eca-ac5b-3f35994d8eeb	38635	60	37775	GGWCC	m	3	54	complete
NC_000913.3	4462443	true	-	48fa6d13-7d42-4606-a916-ba2a06c6707d	2394	60	595	GGWCC	m	3	2	complete
NC_000913.3	4462445	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	19	GGWCC	m	3	3	complete
NC_000913.3	4465344	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	2920	GGWCC	m	3	3	complete
NC_000913.3	4467725	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	5304	GGWCC	m	3	7	complete
NC_000913.3	4469943	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	7523	GGWCC	m	3	5	complete
NC_000913.3	4470869	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	8449	GGWCC	m	3	4	complete
NC_000913.3	4471686	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	9266	GGWCC	m	3	16	complete
NC_000913.3	4473559	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	11135	GGWCC	m	3	9	complete
NC_000913.3	4481252	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	18830	GGWCC	m	3	8	complete
NC_000913.3	4481817	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	19395	GGWCC	m	3	7	complete
NC_000913.3	4482391	true	+	94cd4de7-ee7b-4a4d-b8e8-7462616a4a37	20930	60	19969	GGWCC	m	3	5	complete
NC_000913.3	4471684	true	-	3144f6db-9a08-4ce3-a2d8-56088e03278f	9427	60	268	GGWCC	m	3	5	complete
NC_000913.3	4470867	true	-	3144f6db-9a08-4ce3-a2d8-56088e03278f	9427	60	1085	GGWCC	m	3	12	complete
NC_000913.3	4469941	true	-	3144f6db-9a08-4ce3-a2d8-56088e03278f	9427	60	2015	GGWCC	m	3	182	complete
NC_000913.3	4467723	true	-	3144f6db-9a08-4ce3-a2d8-56088e03278f	9427	60	4234	GGWCC	m	3	3	complete
NC_000913.3	4465342	true	-	3144f6db-9a08-4ce3-a2d8-56088e03278f	9427	60	6613	GGWCC	m	3	10	complete
NC_000913.3	4473557	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	2256	GGWCC	m	3	0	complete
NC_000913.3	4471684	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	4123	GGWCC	m	3	0	complete
NC_000913.3	4470867	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	4935	GGWCC	m	3	0	complete
NC_000913.3	4469941	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	5861	GGWCC	m	3	0	complete
NC_000913.3	4467723	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	8081	GGWCC	m	3	0	complete
NC_000913.3	4465342	true	-	a28053bd-3142-4ccc-9581-f403c46a31cf	10682	60	10461	GGWCC	m	3	0	complete
NC_000913.3	4471684	true	-	55654f37-3030-4c55-a0c2-71e7bf519531	4361	60	106	GGWCC	m	3	5	complete
NC_000913.3	4469941	true	-	55654f37-3030-4c55-a0c2-71e7bf519531	4361	60	1840	GGWCC	m	3	25	complete
NC_000913.3	4467723	true	-	55654f37-3030-4c55-a0c2-71e7bf519531	4361	60	4034	GGWCC	m	3	0	complete
NC_000913.3	4484060	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	1158	GGWCC	m	3	6	gapped
NC_000913.3	4482389	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	2786	GGWCC	m	3	3	complete
NC_000913.3	4481815	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	3353	GGWCC	m	3	0	complete
NC_000913.3	4481250	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	3917	GGWCC	m	3	14	complete
NC_000913.3	4480327	false	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	4824	GGWCC	m	3	2	complete
NC_000913.3	4473557	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	11450	GGWCC	m	3	4	complete
NC_000913.3	4471684	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	13289	GGWCC	m	3	11	complete
NC_000913.3	4470867	true	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	14097	GGWCC	m	3	20	complete
NC_000913.3	4470858	false	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	14106	GGWCC	m	3	125	complete
NC_000913.3	4468148	false	-	dae3c00c-b378-4c16-a8ec-c76a0e49aba4	16643	60	16623	GGWCC	m	3	91	complete
NC_000913.3	4469943	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	214	GGWCC	m	3	2	complete
NC_000913.3	4470869	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	1141	GGWCC	m	3	18	complete
NC_000913.3	4471686	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	1958	GGWCC	m	3	21	complete
NC_000913.3	4473559	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	3823	GGWCC	m	3	3	complete
NC_000913.3	4481252	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	11521	GGWCC	m	3	14	complete
NC_000913.3	4481817	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	12086	GGWCC	m	3	6	complete
NC_000913.3	4482391	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	12665	GGWCC	m	3	2	complete
NC_000913.3	4484062	true	+	539f80db-2ee9-498c-860e-5054b8e1565b	16753	60	14336	GGWCC	m	3	5	complete
NC_000913.3	4473557	true	-	66f922ce-2709-464a-8da5-1c55327214a0	5851	60	4240	GGWCC	m	3	3	complete
NC_000913.3	4473559	true	+	7895bc8e-5f41-46a6-b5c6-b5bd1f14f80e	1680	60	1108	GGWCC	m	3	4	complete
NC_000913.3	4481252	true	+	c5fd0988-f3e3-4ebc-af7e-0fd25557b179	3766	60	3739	GGWCC	m	3	4	complete
NC_000913.3	4482389	true	-	346010ab-60ff-41c1-9604-16a77de7f9fa	5210	60	492	GGWCC	m	3	0	complete
NC_000913.3	4481815	true	-	346010ab-60ff-41c1-9604-16a77de7f9fa	5210	60	1064	GGWCC	m	3	15	complete
NC_000913.3	4481250	true	-	346010ab-60ff-41c1-9604-16a77de7f9fa	5210	60	1629	GGWCC	m	3	9	complete
NC_000913.3	4481252	true	+	a8d4df31-cd3e-4a81-8267-c328442b9edf	3214	60	321	GGWCC	m	3	5	complete
NC_000913.3	4481817	true	+	a8d4df31-cd3e-4a81-8267-c328442b9edf	3214	60	886	GGWCC	m	3	6	complete
NC_000913.3	4482391	true	+	a8d4df31-cd3e-4a81-8267-c328442b9edf	3214	60	1459	GGWCC	m	3	3	complete
NC_000913.3	4484062	true	+	a8d4df31-cd3e-4a81-8267-c328442b9edf	3214	60	3133	GGWCC	m	3	4	complete
NC_000913.3	4484060	true	-	2b824a5d-5efe-4747-ac4a-ee1e152f4d20	3096	60	1099	GGWCC	m	3	8	complete
NC_000913.3	4482389	true	-	2b824a5d-5efe-4747-ac4a-ee1e152f4d20	3096	60	2770	GGWCC	m	3	0	complete
NC_000913.3	4486578	true	-	ac4c46d4-f480-4c82-bdeb-3303cbb74bb3	2938	60	446	GGWCC	m	3	3	complete
NC_000913.3	4491956	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	1259	GGWCC	m	3	2	complete
NC_000913.3	4492715	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	2020	GGWCC	m	3	73	complete
NC_000913.3	4493870	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	3172	GGWCC	m	3	0	complete
NC_000913.3	4496217	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	5507	GGWCC	m	3	232	complete
NC_000913.3	4497389	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	6672	GGWCC	m	3	8	complete
NC_000913.3	4498174	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	7448	GGWCC	m	3	10	complete
NC_000913.3	4501274	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	10515	GGWCC	m	3	12	complete
NC_000913.3	4504722	false	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	13964	GGWCC	m	3	11	gapped
NC_000913.3	4505038	false	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	14267	GGWCC	m	3	111	gapped
NC_000913.3	4505087	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	14317	GGWCC	m	3	6	complete
NC_000913.3	4506098	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	15325	GGWCC	m	3	2	complete
NC_000913.3	4510931	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	20146	GGWCC	m	3	22	complete
NC_000913.3	4511003	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	20218	GGWCC	m	3	7	complete
NC_000913.3	4511353	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	20567	GGWCC	m	3	4	complete
NC_000913.3	4512636	true	+	c18301d3-719d-4abd-8dbb-ee54cbfaaabc	22061	60	21842	GGWCC	m	3	3	complete
NC_000913.3	4505085	true	-	190e6378-c22b-4cae-8ee3-85788aab3d9a	11481	60	778	GGWCC	m	3	0	complete
NC_000913.3	4501272	true	-	190e6378-c22b-4cae-8ee3-85788aab3d9a	11481	60	4598	GGWCC	m	3	0	complete
NC_000913.3	4498172	true	-	190e6378-c22b-4cae-8ee3-85788aab3d9a	11481	60	7694	GGWCC	m	3	0	complete
NC_000913.3	4497387	true	-	190e6378-c22b-4cae-8ee3-85788aab3d9a	11481	60	8479	GGWCC	m	3	3	complete
NC_000913.3	4496215	true	-	190e6378-c22b-4cae-8ee3-85788aab3d9a	11481	60	9650	GGWCC	m	3	5	complete
NC_000913.3	4496217	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	1055	GGWCC	m	3	166	complete
NC_000913.3	-1	false	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	2115	GGWCC	m	3	15	unmapped
NC_000913.3	4497389	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	2232	GGWCC	m	3	4	complete
NC_000913.3	4498174	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	3018	GGWCC	m	3	5	complete
NC_000913.3	-1	false	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	3918	GGWCC	m	3	35	unmapped
NC_000913.3	4499109	false	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	3950	GGWCC	m	3	65	complete
NC_000913.3	4499370	false	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	4215	GGWCC	m	3	35	complete
NC_000913.3	4501274	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	6117	GGWCC	m	3	5	complete
NC_000913.3	4505895	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	10708	GGWCC	m	3	15	complete
NC_000913.3	4506098	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	10912	GGWCC	m	3	44	complete
NC_000913.3	4510931	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	15735	GGWCC	m	3	3	complete
NC_000913.3	4511003	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	15807	GGWCC	m	3	14	complete
NC_000913.3	4511353	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	16145	GGWCC	m	3	4	complete
NC_000913.3	4512636	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	17437	GGWCC	m	3	23	complete
NC_000913.3	4513723	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	18525	GGWCC	m	3	0	complete
NC_000913.3	4515198	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	19996	GGWCC	m	3	56	complete
